,Folder,Filename,Latitude,Longitude,Exists
5,Downloads/NotMorrison/,259Untitled Placemark,41.15713113,-112.4581223,True
6,Downloads/NotMorrison/,199Untitled Placemark,37.05177898,-109.245447,True
7,Downloads/NotMorrison/,381Untitled Placemark,35.10539834,-106.3437911,True
8,Downloads/NotMorrison/,277Untitled Placemark,38.94648755,-120.1741187,True
9,Downloads/NotMorrison/,380Untitled Placemark,35.10293421,-106.3569876,True
10,Downloads/NotMorrison/,267Untitled Placemark,40.26247792,-124.3363757,True
11,Downloads/NotMorrison/,203Untitled Placemark,37.05195613,-109.2634064,True
12,Downloads/Morrison/,131sig1,35.52620522,-106.9128848,True
13,Downloads/NotMorrison/,303Untitled Placemark,35.4730696,-106.9124062,True
15,Downloads/Morrison/,009ant8,35.50949779,-106.8499463,True
16,Downloads/NotMorrison/,357Untitled Placemark,35.58715657,-106.8595093,True
17,Downloads/Morrison/,155ut03,37.01290363,-109.1441284,True
18,Downloads/Morrison/,047chi3,35.50067341,-106.8977549,True
19,Downloads/Morrison/,016bur3,35.51601261,-106.9030999,True
21,Downloads/Morrison/,110pet9,35.21085606,-107.1306177,True
23,Downloads/Morrison/,011az01,36.85519558,-109.0984885,True
24,Downloads/NotMorrison/,216Untitled Placemark,37.2892795,-108.6291181,True
25,Downloads/Morrison/,023bw2,35.54670907,-106.9200178,True
26,Downloads/Morrison/,137sig5,35.52157594,-106.9093407,True
27,Downloads/Morrison/,185zia3,35.57616155,-106.9169232,True
28,Downloads/Morrison/,084nwnm03,36.66106573,-108.9484355,True
29,Downloads/Morrison/,005ant4,35.51171667,-106.8345652,True
30,Downloads/NotMorrison/,353Untitled Placemark,35.58277587,-106.8483832,True
31,Downloads/Morrison/,121priet9,35.35835832,-107.0967997,True
32,Downloads/Morrison/,127sea1,35.52780843,-106.9321027,True
33,Downloads/NotMorrison/,363Untitled Placemark,35.21423448,-106.5979839,True
34,Downloads/NotMorrison/,346Untitled Placemark,35.59386655,-106.7960611,True
35,Downloads/NotMorrison/,195Untitled Placemark,37.02675484,-109.1630882,True
37,Downloads/Morrison/,166utblan09,37.54037993,-109.5979999,True
39,Downloads/Morrison/,092pet10,35.21245988,-107.1290679,True
40,Downloads/Morrison/,107pet6,35.20665755,-107.125894,True
41,Downloads/Morrison/,116priet4,35.33168404,-107.1156774,True
42,Downloads/Morrison/,077mm2,35.5118801,-106.9248707,True
43,Downloads/NotMorrison/,263Untitled Placemark,41.98405293,-111.33298,True
44,Downloads/Morrison/,148sig7,35.51539929,-106.9193261,True
45,Downloads/NotMorrison/,400Untitled Placemark,35.39225749,-107.1485991,True
46,Downloads/NotMorrison/,362Untitled Placemark,35.18891513,-106.6493763,True
47,Downloads/NotMorrison/,409Untitled Placemark,35.41481825,-107.1622566,True
48,Downloads/Morrison/,004ant14,35.52917947,-106.8543542,True
49,Downloads/NotMorrison/,311Untitled Placemark,35.47118847,-106.8004045,True
50,Downloads/Morrison/,025bw4,35.54467224,-106.9166378,True
52,Downloads/NotMorrison/,397Untitled Placemark,35.38641879,-107.1604261,True
53,Downloads/Morrison/,135sig5,35.52157594,-106.9093407,True
54,Downloads/NotMorrison/,335Untitled Placemark,35.51693073,-107.0299088,True
55,Downloads/NotMorrison/,235Untitled Placemark,40.52402444,-109.4354775,True
56,Downloads/Morrison/,019bw11,35.54123945,-106.9186767,True
57,Downloads/NotMorrison/,339Untitled Placemark,35.53035496,-106.8940236,True
58,Downloads/NotMorrison/,403Untitled Placemark,35.4030849,-107.1469659,True
59,Downloads/Morrison/,101pet20,35.22446611,-107.1390873,True
60,Downloads/NotMorrison/,398Untitled Placemark,35.3857523,-107.1656524,True
61,Downloads/NotMorrison/,272Untitled Placemark,40.54283346,-123.5905909,True
62,Downloads/Morrison/,056db3,35.50739773,-106.8335666,True
63,Downloads/NotMorrison/,366Untitled Placemark,35.15601258,-106.512091,True
64,Downloads/NotMorrison/,274Untitled Placemark,40.7859847,-123.1415821,True
65,Downloads/NotMorrison/,318Untitled Placemark,35.98065318,-106.700249,True
66,Downloads/Morrison/,119priet7,35.34017701,-107.1067552,True
67,Downloads/NotMorrison/,215Untitled Placemark,37.27593095,-108.6389025,True
68,Downloads/NotMorrison/,377Untitled Placemark,35.08034658,-106.3982295,True
69,Downloads/Morrison/,079mm4,35.50899546,-106.9233036,True
70,Downloads/Morrison/,098pet18,35.22077163,-107.1351515,True
71,Downloads/NotMorrison/,338Untitled Placemark,35.52604398,-106.9184944,True
72,Downloads/NotMorrison/,290Untitled Placemark,35.47542423,-107.0415466,True
