,Folder,Filename,Latitude,Longitude,Exists
2,data/geemap/NotMorrison/,214Untitled Placemark,37.2699103,-108.6444591,True
3,data/geemap/NotMorrison/,259Untitled Placemark,41.15713113,-112.4581223,True
4,data/geemap/Morrison/,066grc1,35.52115421,-106.9340399,True
5,data/geemap/Morrison/,118priet6,35.33528093,-107.104264,True
6,data/geemap/Morrison/,020bw12,35.53911412,-106.9192092,True
7,data/geemap/Morrison/,111priet1,35.32156381,-107.1173113,True
8,data/geemap/NotMorrison/,321Untitled Placemark,35.92151945,-106.7225624,True
9,data/geemap/Morrison/,095pet15,35.21411026,-107.1248376,True
10,data/geemap/Morrison/,010ant9,35.51322777,-106.8518015,True
11,data/geemap/NotMorrison/,397Untitled Placemark,35.38641879,-107.1604261,True
12,data/geemap/Morrison/,053chi3,35.50067341,-106.8977549,True
13,data/geemap/Morrison/,019bw11,35.54123945,-106.9186767,True
15,data/geemap/NotMorrison/,202Untitled Placemark,37.05127983,-109.2570903,True
16,data/geemap/Morrison/,157ut05,37.02115582,-109.1335501,True
17,data/geemap/NotMorrison/,194Untitled Placemark,37.02196513,-109.1628583,True
18,data/geemap/Morrison/,062fin4,35.53202089,-106.9192994,True
19,data/geemap/Morrison/,132sig2,35.52955113,-106.9172501,True
20,data/geemap/NotMorrison/,227Untitled Placemark,40.47016824,-109.3302078,True
21,data/geemap/Morrison/,084nwnm03,36.66106573,-108.9484355,True
22,data/geemap/Morrison/,046chi3,35.50769051,-106.8990894,True
23,data/geemap/NotMorrison/,235Untitled Placemark,40.52402444,-109.4354775,True
24,data/geemap/NotMorrison/,277Untitled Placemark,38.94648755,-120.1741187,True
25,data/geemap/Morrison/,147sig6,35.51324799,-106.9134772,True
26,data/geemap/Morrison/,164utblan07,37.53486621,-109.6276165,True
27,data/geemap/Morrison/,029bw8,35.54487122,-106.9082096,True
28,data/geemap/NotMorrison/,237Untitled Placemark,40.45295596,-109.5222748,True
29,data/geemap/NotMorrison/,322Untitled Placemark,35.88320567,-106.7127894,True
30,data/geemap/NotMorrison/,228Untitled Placemark,40.45691575,-109.3344475,True
32,data/geemap/Morrison/,045chi3,35.50067341,-106.8977549,True
33,data/geemap/NotMorrison/,391Untitled Placemark,35.35236634,-107.1712313,True
34,data/geemap/NotMorrison/,231Untitled Placemark,40.51379033,-109.2419152,True
35,data/geemap/NotMorrison/,371Untitled Placemark,35.14733793,-106.4280895,True
36,data/geemap/Morrison/,023bw2,35.54670907,-106.9200178,True
37,data/geemap/Morrison/,153ut01,37.00635333,-109.1390788,True
38,data/geemap/Morrison/,144sig5,35.51722334,-106.908966,True
39,data/geemap/NotMorrison/,273Untitled Placemark,40.66139964,-123.393234,True
40,data/geemap/NotMorrison/,315Untitled Placemark,35.48940152,-106.8216433,True
42,data/geemap/NotMorrison/,313Untitled Placemark,35.47271818,-106.8221866,True
43,data/geemap/NotMorrison/,370Untitled Placemark,35.2047438,-106.3542952,True
44,data/geemap/Morrison/,052chi3,35.50769051,-106.8990894,True
45,data/geemap/Morrison/,063fin5,35.53310277,-106.9288395,True
46,data/geemap/NotMorrison/,310Untitled Placemark,35.46621174,-106.7877653,True
47,data/geemap/Morrison/,183zia10,35.61099458,-106.9329949,True
48,data/geemap/NotMorrison/,361Untitled Placemark,35.15318407,-106.6646177,True
50,data/geemap/Morrison/,008ant7,35.50704725,-106.8466302,True
51,data/geemap/Morrison/,049chi3,35.50067341,-106.8977549,True
52,data/geemap/NotMorrison/,347Untitled Placemark,35.59141899,-106.7981544,True
53,data/geemap/NotMorrison/,317Untitled Placemark,35.50005816,-106.7844765,True
