,Folder,Filename,Latitude,Longitude,Exists
0,data/geemap/NotMorrison/,369Untitled Placemark,35.18261041,-106.3748813,False
1,data/geemap/NotMorrison/,385Untitled Placemark,35.34507253,-107.3253204,False
14,data/geemap/Morrison/,149spn1,35.5207589,-106.9407309,False
31,data/geemap/NotMorrison/,242Untitled Placemark,40.39156206,-109.5647922,False
41,data/geemap/NotMorrison/,387Untitled Placemark,35.34402582,-107.2760032,False
49,data/geemap/NotMorrison/,225Untitled Placemark,38.95972181,-109.1890174,False
54,data/geemap/Morrison/,085nwnm04,36.66582774,-108.9415518,False
81,data/geemap/Morrison/,178utmoad2,38.73217239,-109.6902048,False
88,data/geemap/NotMorrison/,388Untitled Placemark,35.34240331,-107.251138,False
96,data/geemap/Morrison/,172utmoab1,38.73117768,-109.6896,False
110,data/geemap/NotMorrison/,359Untitled Placemark,35.59344894,-106.872752,False
115,data/geemap/NotMorrison/,328Untitled Placemark,35.87133453,-106.5601236,False
122,data/geemap/Morrison/,158utblan01,37.56037407,-109.5675555,False
155,data/geemap/NotMorrison/,249Untitled Placemark,40.39027179,-109.314087,False
160,data/geemap/Morrison/,176utmoab6,38.73581894,-109.6888037,False
171,data/geemap/Morrison/,080mous1,35.49908102,-106.8945495,False
179,data/geemap/Morrison/,038cary1,35.49872169,-106.9102123,False
194,data/geemap/NotMorrison/,378Untitled Placemark,35.08989591,-106.3729379,False
216,data/geemap/Morrison/,087pel1,35.49812416,-106.8880206,False
232,data/geemap/NotMorrison/,205Untitled Placemark,37.09379782,-109.2485907,False
244,data/geemap/Morrison/,012bal2,35.53188472,-106.940651,False
268,data/geemap/Morrison/,162utblan05,37.57082142,-109.5657423,False
278,data/geemap/Morrison/,173utmoab3,38.73286634,-109.6891729,False
283,data/geemap/Morrison/,175utmoab5,38.73491188,-109.6883642,False
290,data/geemap/NotMorrison/,238Untitled Placemark,40.37740479,-109.5662322,False
295,data/geemap/Morrison/,179worth1,35.48978582,-106.8720177,False
299,data/geemap/NotMorrison/,278Untitled Placemark,38.86381872,-120.1215076,False
302,data/geemap/Morrison/,174utmoab4,38.73401921,-109.6883792,False
309,data/geemap/NotMorrison/,327Untitled Placemark,35.87477958,-106.57216,False
319,data/geemap/NotMorrison/,198Untitled Placemark,37.06072646,-109.1875045,False
322,data/geemap/NotMorrison/,224Untitled Placemark,38.96233915,-109.191859,False
334,data/geemap/NotMorrison/,384Untitled Placemark,35.34784019,-107.3454588,False
337,data/geemap/NotMorrison/,229Untitled Placemark,40.45977869,-109.2488385,False
363,data/geemap/NotMorrison/,293Untitled Placemark,35.4343871,-107.0308427,False
377,data/geemap/NotMorrison/,200Untitled Placemark,37.0499168,-109.2478673,False
379,data/geemap/Morrison/,088pel2,35.49957591,-106.8904577,False
383,data/geemap/NotMorrison/,386Untitled Placemark,35.34203409,-107.2978194,False
